Model,CV_Accuracy_Mean,CV_Accuracy_Std,Test_Accuracy,Test_ROC_AUC
Logistic Regression,0.9984375,0.003125,0.9937888198757764,1.0
Random Forest,0.996875,0.0038273277230987156,0.9875776397515528,1.0
SVM (RBF),0.996875,0.0038273277230987156,0.9937888198757764,1.0
